UTR5_A4_minus_S4_divavg,TSS200_A4_minus_S4_divavg,TSS200_primate,first_exon_avgMval,first_exon_avglogFC,first_exon_numHypo,CDS_S36,UTR5_A27_minus_S27_divavg,TSS200_placental,fullTranscript_A36,TSS200_vertebrate,fullTranscript_S36,fullTranscript_avgMval,TSS200_A27_minus_S27_divavg,UTR5_avglogFC,last_exon_A36,CDS_A36,UTR5_avgMval,first_exon_S4,first_intron_avgMval,TSS1500_A27,first_exon_primate,UTR3_A36_minus_S36_divavg,first_intron_A4,UTR5_numHypo,first_exon_A4,TSS1500_A4_minus_S4_divavg,intron_A36,last_exon_S36,first_exon_numHyper,TSS200_A36_minus_S36_divavg,UTR3_A4_minus_S4_divavg,exon_S36,last_intron_A36,intron_S36,CDS_ATT,TSS1500_S27,TSS1500_A27_minus_S27_divavg,TSS200_A4,exon_A36,CDS_TA,CDS_TT,TSS1500_avglogFC,CDS_TAA,CDS_AT,TSS200_A27,last_intron_S36,CDS_C,first_intron_avglogFC,TSS200_numHyper,fullTranscript_length,first_exon_A27,CDS_T,first_intron_length,first_intron_A36,CDS_ATA,UTR5_numHyper,TSS200_CG,TSS200_GC,TSS200_S4,CDS_AAT,last_exon_length,TSS1500_avgMval,fullTranscript_avglogFC,fullTranscript_A27,first_exon_placental,TSS200_CGG,regulated
0.830732804972549,0.974103222379171,0.52889,-1.06182176700709,0.812401649324091,0,0.771798394411629,-0.424952005559441,0.418065,1.04648408337941,0.44079,0.227103947146443,1.02110757858989,-1.38448184800525,0.812401649324091,1.52606634163631,2.04748336882159,-1.06182176700709,6.57449767604297,1.79493897684558,0.158754365512394,0.796548387096773,1.32643269408242,0.940439657461481,0,11.672913716076,1.92824578007609,0.915803882242992,0.328957653866433,2,0.354228397779376,0.563834031267427,0.841400576889478,1.88331395945933,0.116723638125747,0.00478468899521531,0.168564854421703,-0.0599444720128825,6.44563704259571,1.77196526364672,0.0391627278865631,0.037812288993923,-0.0481125144417046,0.0123034859876965,0.0218320954310151,0.287400144462093,0.180558063710188,0.243495663775851,-0.181225952035251,2,147965,0.220737438142929,0.197464976651101,69058,0.812182739008484,0.00615174299384826,2,0.025,0.01,2.22337887332054,0.00478468899521531,2302,1.47423576187161,-0.0306886771053829,0.130859043044275,0.806249999999999,0.0050251256281407,Up
2,2,0.4815,?,?,?,0.344836302003884,2,0.178205,0.167677970381532,0.194775,0.1875499537647,1.65704446814882,2,?,0.148840791240631,0.254860453942383,?,0,1.32629600852168,0.306560154092899,0.584871559633028,-0.167694747589057,0.131320279305855,?,0.124493231146223,0.98207013942781,0.208596022011321,0.185603068431502,?,2,0.301425633926757,0.371206136863005,0.178960071591234,0.164051238994915,0.00719822812846069,0.252847281632554,0.192034889170498,0.203546432924075,0,0.0500550055005501,0.055005500550055,-0.418506497410411,0.017718715393134,0.0258525852585259,0.78008610639711,0.181187572956102,0.242622950819672,-0.815804488510555,1,11440,0.828676694386114,0.240437158469945,310,0.0727983294559669,0.00276854928017719,?,0.035,0.015,0,0.00332225913621262,1870,1.31495515901152,-0.590473418820904,0.674715623862057,0.173302752293578,0.0100502512562814,Down
-1.57520133266112,-1.57389960113142,0.065855,-3.08104042690552,0.131944788105207,0,0.64973017520423,2,0.010335,0.812463468144025,0.05154,0.325424016155932,-1.4143650091793,?,0.131944788105207,1.64246594842429,1.53935206301356,-3.08104042690552,55.1417378773794,-1.99072944748194,0.197074384774007,0.242897610921502,0.871032190560658,1.20752560934298,0,6.66909814358745,-1.33771269724024,1.01712595521576,1.24005543537205,1,2,2,0,1.06237790347296,0.403380016547772,0.0129926375054136,0.252847281632554,-0.247922698651054,1.89976670729137,1.71565653630144,0.0706896551724138,0.0633620689655172,0.0678894832399736,0.0233867475097445,0.0517241379310345,0,0.540128758345599,0.204633204633205,-0.042549947830012,3,81154,0.140126837865477,0.253539253539254,12294,0.617390311548503,0.014291901255955,1,0.135,0.105,15.9342152587972,0.0155911650064963,458,-1.53381495437138,-0.0479877485848304,0.138115257831057,0.265515358361775,0.0402010050251256,Up
-0.581827335451478,2,0.137435,1.0737021262055,0.000803235306507027,1,0.934120706250654,2,0.14874,0.35261690830234,0.151385,0.660278773019435,0.977903292995172,2,0.000803235306507027,0.554483590450854,0.59388110871973,1.0737021262055,0,0.460733099968828,0.333931596422623,0,-0.160444575531749,0.232786715478022,1,0.144359172286578,2,0.540538494164066,0.852770854955551,1,0.501245498175046,2,0.394406520416943,0.378649029049492,0.944686276447767,0.0100671140939597,0.463553349659682,-0.325076363820619,0.203546432924075,0.564187053283744,0.0299003322259136,0.0564784053156146,-0.341283438281501,0,0.0332225913621262,0.410571634945847,0.741166615548617,0.279605263157895,-0.15093143022988,0,3584,0.436778335048774,0.210526315789474,2390,0.32419116590363,0.00335570469798658,1,0.025,0.045,0,0.00335570469798658,407,1.3819399128755,-0.107410057710723,0.247442726418256,0,0.0050251256281407,Down
-1.35860151976328,-0.704014539984531,0.037335,-3.13404444039324,0.285181679898823,0,3.92419970720925,2,0.07994,1.11869778518347,0.122095,1.88457986548061,-0.509580172667347,2,0.285181679898823,1.48738210987319,2.09557273052311,-3.13404444039324,43.7672357818179,-2.97098789996046,0.109485769318893,0.199251968503937,0.0406402606391706,1.75394965298958,0,6.73145683685918,0.397654341406042,1.15446825198916,1.44827188352396,1,2,0.555922976101521,4.19368958418015,1.24284684201636,2.65333048073066,0.00353634577603143,0.0842824272108511,0.260139099804989,6.03854417674756,1.90442887184386,0.0152165431135388,0.0265314085056574,0.0902887074301904,0.00235756385068762,0.0382364416699181,0.0410571634945847,2.74369753333525,0.297559085625726,0.133741269721085,6,44468,0.0969854255777592,0.192561022859357,10607,0.976569651955268,0.00275049115913556,1,0.06,0.045,12.5991469488164,0.00707269155206287,2549,1.06020020489391,0.0741241160924724,0.140710437091273,0.270917322834646,0.0150753768844221,Down
2,2,0.901765,?,?,?,0.0868418026606112,2,0.95262,0.0757889512377413,0.962605,0.0295712480162656,0.580300168966854,2,?,0.0772386627157796,0.103520560235549,?,0,?,0.262765846365342,0.729508928571429,0.431173718271619,0.269597924402749,?,0.24231718205247,2,?,0.0462816598949108,?,2,2,0,0.0741132418106724,?,0.0266544117647059,0.168564854421703,0.436792427581674,0.203546432924075,0.125374900729721,0.0578512396694215,0.122130394857668,?,0.00735294117647059,0.0762167125803489,0.246342980967508,0,0.21743119266055,?,?,4268,0.073316363383187,0.336697247706422,151,0.0996356826991159,0.0174632352941176,?,0,0.04,0,0.0174632352941176,2727,?,-1.09002689269376,0.269353462476189,0.739285714285715,0,Down
-1.04558367435517,0.158224646765689,0.142955,-3.16509277925387,0.02867829397696,0,3.16499059593843,2,0.08658,1.73331003393805,0.07993,1.6986149040899,-0.921522808220299,2,0.02867829397696,2.37947924803355,2.71065178892498,-3.16509277925387,29.2899776705148,-1.11729556243522,0.136857211648616,0.162335329341317,0.0803287229395536,2.41374116618859,0,8.77565459313378,0.798055642329491,1.9930355786437,2.24124459992758,2,2,0.672888328293496,1.9823573801061,1.93254526440665,2.21734198877376,0,0.0421412136054257,1.05828861800058,4.34232390238027,1.73293056506002,0.0552099533437014,0.0272161741835148,-0.055168694751082,0.00391849529780564,0.0178849144634526,0.0410571634945847,2.17043550776942,0.284722222222222,0.0371655441608547,6,23145,0.147510767046412,0.192901234567901,7657,1.4029151749409,0.000783699059561128,2,0.095,0.08,3.70563145553424,0.00235109717868339,901,-1.5008717112191,-0.0187729206720158,0.152556321474802,0.259395209580838,0.050251256281407,Up
-1.26679634054382,-1.38095838889065,0.065235,-3.33809541080063,0.0328328643059942,0,2.98854425264384,-0.878297708947503,0.025305,1.04113035038324,0.078405,1.36755169287241,-1.59452813361742,-0.970865103187886,0.0256891060376965,1.22261754210473,1.92424622125126,-3.22735635289708,49.0554294131068,-1.64381294408738,0.355828750286401,0.0381714285714286,0.43117371827162,1.98771700460233,0,9.75730519731281,-1.05295783759251,1.18139827406978,0.854695845598792,4,0.354228397779376,0.672888328293496,1.64621852000115,0.980666309173395,1.41341994141513,0.0111402359108781,0.252847281632554,0.33837858977026,6.92057871941856,0.784955900220861,0.0168940870695257,0.0409356725146199,-0.290949281322498,0.00262123197903014,0.0474333983105913,0.328457307956678,1.3937727279234,0.278350515463918,0.160896574351079,1,43099,0.156408241884132,0.200386597938144,14821,0.922230057186031,0.00393184796854522,3,0.135,0.165,37.7974408464492,0.00589777195281782,443,0.128068513006459,0.0883881263420814,0.179855506340695,0.285385714285714,0.0452261306532663,Down
-1.47493922518208,-1.0834824496503,0.03202,?,?,?,1.66707910691697,2,0.002355,1.42253094630023,0.00253,0.814835197129305,-1.11884498724907,2,?,1.85105800120435,2.26353396807138,?,53.0110380798112,?,0.29561157716101,0.113576388888889,0.883553108392136,?,?,7.82146015402696,0.0819952906269709,?,1.13226752272806,?,2,0.672888328293491,?,?,?,0.00516129032258065,0.589976990475959,-0.664790454782878,8.48110137183647,?,0.0161186331399097,0.0425531914893617,?,0.0032258064516129,0.0386847195357834,0.123171490483754,?,0.280283505154639,?,2,6002,0.17107151456077,0.197164948453608,?,?,0,?,0.095,0.12,28.5333622076136,0.00451612903225806,2926,?,-0.109811323466269,0.132707259545975,0.0630208333333333,0.050251256281407,Up
2,2,0.12947,-2.86063138676776,1.25950616357278,0,0.20204389519758,-0.791324511728698,0.200305,0.187964452942007,0.201355,0.210240643887012,-1.40203791831754,-0.503824893085124,1.25950616357278,0.190442887184386,0.192678609445889,-2.86063138676776,0.487582363534288,-1.95020457974081,0.908731885346809,0.0931184210526316,2,0.818708119403482,0,6.07068308720926,0.93232184006432,0.38825775709849,0,1,0.175231672072026,2,0.384786849187261,0.153716353385098,0.203564655699067,0.00434310532030402,3.07630859319608,-1.08785680824092,4.27447509140558,0.0917377322412591,0.0193756727664155,0.0247578040904198,0.112511568681967,0.00542888165038002,0.0365984930032293,2.83294428112635,0,0.289220917822839,0.721923483324602,3,9605,2.5930840101843,0.180362860192102,5221,0.210358960044504,0.00868621064060804,1,0.07,0.105,0,0.00542888165038002,316,-0.0657267890080403,0.505594038282689,0.739499144670813,0.122388157894737,0.0301507537688442,Down
2,0.246902273072944,0.7596,-1.05136502624678,0.101864018960676,0,0.558002794159018,2,0.71938,0.325064968871188,0.69011,0.463061874765917,0.0836149152819772,0.75325650205377,0.101864018960676,0.479845056767332,0.266068921162752,-1.05136502624678,0,?,0.383200192616124,0.303558441558442,-0.0309296439024084,0.308403686248599,0,0.528692033569027,1.05542408791363,0.365676793795019,0.557355632385081,1,-0.506219269430883,2,0.643929012925621,0.184601080829037,0.657344200694904,0,0.29498849523798,0.260139099804981,0.474941676822842,0.204693715477095,0.00972447325769854,0.0275526742301459,0.379930358598977,0,0.0210696920583468,0.697971779407941,0.580721257055621,0.355305466237942,?,1,2453,0.479888923962679,0.183279742765273,176,0.213707217152933,0.00163398692810458,1,0.02,0.055,0.370563145553424,0.00163398692810458,1019,-0.779237767274652,0.11200285806593,0.147290272626313,0.261331168831169,0.0050251256281407,Down
1.32700862045202,0.599989551205125,0.478795,-2.6211019902534,-0.000980824801258873,1,0.185176830203413,2,0.625495,0.182416952187427,0.420935,0.196833272853484,0.337696193004233,0.0792581058186169,?,0.0665172302906879,0.201546791170513,?,4.45198878930247,-2.46053049419713,0.44889165420746,0.0550247349823321,-0.983764639805313,2.98211128304437,?,5.08266711188503,1.17441108167598,0.0803113243108532,0.279001397079509,1,2,0.489352300877705,0,0.0498178413495579,0,0.00284311191522357,0.884965485713939,-0.653853877533205,4.81726557920311,0.200066330951682,0.0231124807395994,0.029532614278377,0.137129054926303,0.00206771775652623,0.0354391371340524,1.02642908736462,0.208957096909638,0.313345241132942,-0.0317097683861277,2,21320,0.812438570917578,0.182954835417198,587,0.0897060618509076,0.00336004135435513,?,0.13,0.145,2.59394201887397,0.00413543551305247,1244,-3.33914290960662,0.232594722243787,0.475662259998238,0.472855123674912,0.0753768844221105,Down
-1.17374498776297,-0.868696184675765,0.40768,-3.37969522310403,0.0357210677173132,1,0.371622520639632,0.0384728944792475,0.283185,0.184932208498765,0.290305,0.217872787706705,-1.02011958091321,2,0.0357210677173132,0.229694474619336,0.307987697810531,-3.37969522310403,12.1800519113523,-2.75943025600434,1.6313379628515,0,0.818008181827003,3.34659675753547,1,2.75931097557242,0.121267501610843,0.179320477801746,0.197066408535877,2,2,0.748890080589077,0.350583573703949,0.147680864663229,0.169232833551966,0.0125642490005711,1.76993097142788,-0.0814948839708516,3.79953341458274,0.167166534306294,0.032258064516129,0.0537634408602151,0.21012308325488,0.00799543118218161,0.0622524052065648,2.62765846365342,0.116144251411124,0.246214245653393,0.382002526899851,0,44460,1.14365357923634,0.226584408300617,1480,0.106738091161789,0.0154197601370645,2,0.035,0.03,9.63464178438902,0.0119931467732724,1441,-2.1272155450747,0.592166964944365,0.900930470205058,0,0.0050251256281407,Up
-1.22045601672159,-1.44264937674141,0.01116,-4.22348751013063,0.139958316731844,0,1.53540251257204,-2,0.00368,2.21134256133268,0.003965,0.968733833084446,-2.69458236729952,2,0.139958316731844,2.33953164041106,3.79785283232366,-4.22348751013063,24.7041730857372,-2.48412351901317,0.197074384774007,0.012520202020202,0.887284010311695,5.05129157421103,0,5.48273219997509,-0.206598315239501,3.95579428164464,0.872265350842361,2,-1.57396254604134,1.59886644747494,2.29472884606221,2.67552623206724,1.36002248419635,0.00617283950617284,0.210706068027128,-0.0668579533887999,5.69930012187411,4.10317856933632,0.0588235294117647,0.0625,0.0158845841584768,0.00987654320987654,0.0294117647058824,0.0410571634945847,0.885494593375954,0.233576642335766,-0.33842466729024,0,17230,0,0.234793187347932,7898,2.14969220775118,0.00864197530864197,2,0.07,0.025,35.2034988275753,0.00617283950617284,1881,-2.7181849949442,-0.159635513010073,0.204451806606812,0.0896919191919192,0.0251256281407035,Up
1.08827546494638,2,0.17454,-2.28995703138032,0.629127046740914,0,0.157818972085379,-0.420303110973011,0.133795,0.12643856642111,0.139445,0.118727424451292,-1.56249276056744,0.0174237910248967,0.49250285210557,0.113055725160507,0.0645015566455155,-2.49200491303031,0.685073707419604,-2.23534342598862,0.843040423755473,0.0250588235294118,0.0464620469810698,1.63901441413373,0,0.912252920668124,0.98207013942781,0.121223900500463,0.111192551361327,7,-0.0474525046913659,0.33592778220371,0.415164758333624,0.112570056771915,0.117409031568595,0.00862378727991376,1.05353034013564,-0.221968956168357,0.40709286584815,0.0989801847866217,0.0379792189179506,0.0476531709064851,-0.616433853767921,0.00790513833992095,0.0279469724113221,1.92968668424548,0.0590208036538635,0.306895319757056,1.30128487098754,5,100190,2.23226762865515,0.204358699535548,1275,0.129799897226064,0.00610851598993891,3,0.055,0.025,0,0.00718648939992813,9648,1.31391330990947,0.477958569402898,0.450526455194595,0.00931050420168067,0.0251256281407035,Down
2,2,0.370885,?,?,?,0.386808496380889,2,0.302565,0.120672232832569,0.319655,0.171197923464773,-0.283169273983723,-0.749779621397066,?,0.137606598361889,0.223962169429624,?,1.56851892607855,-1.41408118944914,0.131382923182671,0.134825396825397,-0.506219269430882,2.42168063786592,?,0.933369886424331,2,0.0823630734720794,0.384786849187261,?,2,2,0,0.166472897234484,0.172732782664354,0.0035778175313059,0.337129708843405,-0.878297708947505,0.610639298772226,0.654129916850717,0.0194690265486726,0.0212389380530973,-0.131660062059969,0.0035778175313059,0.0230088495575221,0.287400144462093,0.218205543799138,0.330998248686515,0.303720836022996,1,4239,0.304127136996924,0.169877408056042,1300,0.0810114743176658,0.0035778175313059,?,0.03,0.12,0,0.0035778175313059,164,0.626570114865115,0.0907541864588279,0.133660971036865,0.277560846560847,0.0050251256281407,Down
-1.47968596391943,-0.911585346275819,0.310755,-2.56044918023636,-0.0248203510540761,1,1.11216460065352,-0.6322478395903,0.278295,0.571648938765344,0.303635,0.499313234471233,-0.817611085384031,-1.17508983771982,-0.0248203510540761,0.565364896818783,1.10971517878265,-2.56044918023636,29.3002983109907,-3.12320474462598,0.136857211648616,0.531311627906977,0.378695835633161,0.519022182255015,1,3.85002555298251,-0.31867898046199,0.622300741175631,0.395229916075433,0,0.0702926589182536,0.410861725061615,1.29667897123378,0.765629334495726,0.599227073938188,0.0173333333333333,0.0421412136054257,1.05828861800058,3.32459173775989,0.927430772521223,0.0567282321899736,0.0712401055408971,-0.456012454949019,0.0146666666666667,0.0751978891820581,0.0821143269891695,0.966529812879464,0.185378590078329,0.0478944360199597,1,103761,0.152770840910083,0.24934725848564,44760,0.491583893611841,0.02,0,0.14,0.19,8.89351549328217,0.0133333333333333,4311,-1.22126344830039,0.233712758272953,0.149175033369556,0.551790697674419,0.0703517587939698,Up
