['Treatment' 0.047790195664771024]
['RRM1' 0.0]
['ECAT8' 0.0]
['BMPR1A' 0.0]
['CA14' 0.0]
['C1orf59' 0.0]
['AKR1B10' 0.0]
['NFATC4' 0.0]
['OR4C46' 0.0]
['GABRR2' 0.0]
['PDE11A' 0.0]
['SGCA' 0.0]
['URB1' 0.0]
['WDR25' 0.0]
['PIK3C3' 0.0]
['CCDC22' 0.0]
['C12orf43' 0.0]
['FNBP4' 0.0]
['MUSK' 0.0]
['ZNF434' 0.0]
['UCP1' 0.0]
['DYNC1LI2' 0.0]
['ACTG2' 0.0]
['DEPDC7' 0.0]
['C20orf24' 0.0]
['NLRC5' 0.0]
['LYZL2' 0.0]
['CADM3' 0.0]
['BAT4' 0.0]
['KRTDAP' 0.0]
['P2RY6' 0.0]
['ZNF571' 0.0]
['LRRFIP2' 0.0]
['RAP1B' 0.0]
['PORCN' 0.0]
['ADAMTS1' 0.0]
['PRPF39' 0.0]
['GDI1' 0.0]
['PLLP' 0.0]
['CSTA' 0.0]
['PIH1D1' 0.0]
['RGS6' 0.0]
['SLC26A5' 0.0]
['SRGAP3' 0.0]
['RAET1G' 0.0]
['ZBED3' 0.0]
['DTL' 0.0]
['ADRA2B' 0.0]
['RPTN' 0.0]
['HDDC3' 0.0]
['LAMB3' 0.0]
['VCL' 0.0]
['MSN' 0.0]
['TAT' 0.0]
['IRF2BP2' 0.0]
['NPC1L1' 0.0]
['NPPA' 0.0]
['KLHL10' 0.0]
['PCSK4' 0.0]
['CDK2AP2' 0.0]
['FGF7' 0.0]
['C11orf1' 0.0]
['JMJD3' 0.0]
['GLTSCR1' 0.0]
['CCDC88C' 0.0]
['HFE' 0.0]
['LOC400451' 0.0]
['PCF11' 0.0]
['IRGQ' 0.0]
['CXXC1' 0.0]
['NUAK1' 0.0]
['AKAP5' 0.0]
['SSSCA1' 0.0]
['C11orf63' 0.0]
['SSX2' 0.0]
['CMYA5' 0.0]
['TPD52L3' 0.0]
['CRYZ' 0.0]
['LEPRE1' 0.0]
['MRPL12' 0.0]
['HDAC2' 0.0]
['PRR7' 0.0]
['DDAH1' 0.0]
['LOC751071' 0.0]
['ACBD5' 0.0]
['TRPM1' 0.0]
['TMC2' 0.0]
['CA2' 0.0]
['CACNG3' 0.0]
['TAS1R1' 0.0]
['ALDH6A1' 0.0]
['MPZL3' 0.0]
['PCDH8' 0.0]
['BRUNOL5' 0.0]
['TIPARP' 0.0]
['ZNF526' 0.0]
['GPR146' 0.0]
['NOL6' 0.0]
['SPC25' 0.0]
['S100A3' 0.0]
['PCTK2' 0.0]
['HDGF' 0.0]
['TNNI3K' 0.0]
['MICAL3' 0.0]
['PTPLAD2' 0.0]
['DLX3' 0.0]
['C21orf125' 0.0]
['MRPL33' 0.0]
['PELO' 0.0]
['PRTN3' 0.0]
['GNB2L1' 0.0]
['CALCRL' 0.0]
['GRB7' 0.0]
['ARMC1' 0.0]
['UBXD7' 0.0]
['EZH2' 0.0]
['DOCK8' 0.0]
['BRSK2' 0.0]
['APLP2' 0.0]
['TMEM66' 0.0]
['SPRN' 0.0]
['LGALS9' 0.0]
['TMEM188' 0.0]
['PI4KA' 0.0]
['SCARB2' 0.0]
['EPHX1' 0.0]
['RP5-1022P6.2' 0.0]
['ZDHHC23' 0.0]
['AQP12B' 0.0]
['SLC16A3' 0.0]
['TCIRG1' 0.0]
['BCKDK' 0.0]
['DUSP2' 0.0]
['SLC1A4' 0.0]
['MRVI1' 0.0]
['IL1F6' 0.0]
['C16orf24' 0.0]
['DSN1' 0.0]
['PDE6D' 0.0]
['DST' 0.0]
['LOC554235' 0.0]
['ZNF286A' 0.0]
['PFKFB1' 0.0]
['ZNF117' 0.0]
['C20orf12' 0.0]
['ABI1' 0.0]
['ZNF581' 0.0]
['CACNA1A' 0.0]
['MSH2' 0.0]
['C8orf13' 0.0]
['TMSL3' 0.0]
['CYLD' 0.0]
['WTAP' 0.0]
['FADD' 0.0]
['MGAT4A' 0.0]
['CHRM2' 0.0]
['FCMD' 0.0]
['FOXA1' 0.0]
['MAP3K14' 0.0]
['C20orf79' 0.0]
['DKFZP564J102' 0.0]
['LOC93349' 0.0]
['TRIM72' 0.0]
['DBX2' 0.0]
['PARL' 0.0]
['SSH1' 0.0]
['HSH2D' 0.0]
['SCAMP1' 0.0]
['PTS' 0.0]
['KIAA1913' 0.0]
['OR5AU1' 0.0]
['PRKACG' 0.0]
['SPO11' 0.0]
['DDC' 0.0]
['SNX3' 0.0]
['ANPEP' 0.0]
['PROM1' 0.0]
['SIGLEC10' 0.0]
['IPO8' 0.0]
['C10orf84' 0.0]
['CACNB3' 0.0]
['C21orf88' 0.0]
['OR51Q1' 0.0]
['ELOVL3' 0.0]
['SETX' 0.0]
['TNFSF13B' 0.0]
['JUB' 0.0]
['MMP13' 0.0]
['ZNF85' 0.0]
['FANCD2' 0.0]
['CCDC84' 0.0]
['DUSP8' 0.0]
['GNG13' 0.0]
['C17orf60' 0.0]
['APIP' 0.0]
['HNRPCL1' 0.0]
['GLUD1' 0.0]
['CDH12' 0.0]
['KRT5' 0.0]
['C1orf41' 0.0]
['GRIN2C' 0.0]
['SUPT6H' 0.0]
['WDR5B' 0.0]
['GSK3A' 0.0]
['PI16' 0.0]
['SPACA1' 0.0]
['SHD' 0.0]
['ELL2' 0.0]
['NSUN4' 0.0]
['C9orf167' 0.0]
['AXUD1' 0.0]
['ADAM20' 0.0]
['GPR87' 0.0]
['RP13-122B23.3' 0.0]
['FAM9C' 0.0]
['TTTY5' 0.0]
['CHRNA2' 0.0]
['FASTKD3' 0.0]
['LZTS2' 0.0]
['IGFL1' 0.0]
['SS18L1' 0.0]
['ERCC1' 0.0]
['SLC16A8' 0.0]
['ITGB3' 0.0]
['MKI67IP' 0.0]
['TMEM158' 0.0]
['SENP5' 0.0]
['LSG1' 0.0]
['CLIP1' 0.0]
['FLJ25404' 0.0]
['PRDM15' 0.0]
['NUDT5' 0.0]
['MEN1' 0.0]
['CNIH3' 0.0]
['ATP5C1' 0.0]
['SCAPER' 0.0]
['UBP1' 0.0]
['MYLIP' 0.0]
['RBM27' 0.0]
['ZNF222' 0.0]
['ROD1' 0.0]
['COL10A1' 0.0]
['PARK7' 0.0]
['SLCO4A1' 0.0]
['ZNF137' 0.0]
['KCNH4' 0.0]
['ALPP' 0.0]
['RPS15' 0.0]
['DDX55' 0.0]
['OR9K2' 0.0]
['LOC162632' 0.0]
['COQ5' 0.0]
['ETNK1' 0.0]
['TTPA' 0.0]
['MLYCD' 0.0]
['B3GALNT2' 0.0]
['C3orf54' 0.0]
['SC65' 0.0]
['TDRD1' 0.0]
['SHMT2' 0.0]
['EFCAB4B' 0.0]
['PEX5L' 0.0]
['ANK3' 0.0]
['THSD7B' 0.0]
['EPS15L1' 0.0]
['STARD7' 0.0]
['HIST2H2BE' 0.0]
['C21orf100' 0.0]
['RRAGB' 0.0]
['BCAT1' 0.0]
['CRHR2' 0.0]
['CCDC92' 0.0]
['WBP1' 0.0]
['FREM1' 0.0]
['KLRB1' 0.0]
['ZNF770' 0.0]
['DRG2' 0.0]
['ALS2CR12' 0.0]
['SMR3B' 0.0]
['COLQ' 0.0]
['VEGFB' 0.0]
['TRPC4AP' 0.0]
['SLC47A1' 0.0]
['RCBTB2' 0.0]
['C2orf28' 0.0]
['PPBPL2' 0.0]
['KRTAP17-1' 0.0]
['JAG2' 0.0]
['ADPRHL2' 0.0]
['CPA6' 0.0]
['ZNF17' 0.0]
['SHFM3P1' 0.0]
['DMPK' 0.0]
['NUDT15' 0.0]
['SSPO' 0.0]
['CEPT1' 0.0]
['ZNF618' 0.0]
['DHRS13' 0.0]
['LASS6' 0.0]
['BDH1' 0.0]
['MICALL2' 0.0]
['EDAR' 0.0]
['CRK' 0.0]
['COPS5' 0.0]
['GAL3ST3' 0.0]
['TAF4B' 0.0]
['A2BP1' 0.0]
['MLLT1' 0.0]
['SH2D6' 0.0]
['LILRP2' 0.0]
['EBF4' 0.0]
['SMPDL3B' 0.0]
['FLJ21062' 0.0]
['EHMT2' 0.0]
['TNFSF4' 0.0]
['AIFM1' 0.0]
['GSTO1' 0.0]
['HSPB6' 0.0]
['DMRT1' 0.0]
['FAP' 0.0]
['C6orf60' 0.0]
['IL1A' 0.0]
['MAD2L1BP' 0.0]
['PLDN' 0.0]
['LSM1' 0.0]
['UGT2B11' 0.0]
['CD300LF' 0.0]
['TMEM30A' 0.0]
['ANKRD16' 0.0]
['C8orf76' 0.0]
['C13orf1' 0.0]
['ZNF311' 0.0]
['SCN4A' 0.0]
['MED10' 0.0]
['LOC440348' 0.0]
['PPEF1' 0.0]
['RNF121' 0.0]
['MYO1A' 0.0]
['WBSCR19' 0.0]
['DMRTC2' 0.0]
['IFI16' 0.0]
['C1QC' 0.0]
['MMP23B' 0.0]
['MEST' 0.0]
['HTRA2' 0.0]
['ANGPTL2' 0.0]
['FLJ40292' 0.0]
['KIF7' 0.0]
['CDCA3' 0.0]
['CRYBB3' 0.0]
['CEP78' 0.0]
['TMEM140' 0.0]
['BCL2L11' 0.0]
['ATP6V1G3' 0.0]
['IDUA' 0.0]
['CD244' 0.0]
['PPFIA4' 0.0]
['PNLIPRP1' 0.0]
['SNRPD3' 0.0]
['KIAA0701' 0.0]
['UNC93B1' 0.0]
['TTC21B' 0.0]
['KCTD14' 0.0]
['SPCS2' 0.0]
['COMMD4' 0.0]
['FAM82C' 0.0]
['HACE1' 0.0]
['NAPRT1' 0.0]
['LOC388524' 0.0]
['OR6V1' 0.0]
['PPP2R3C' 0.0]
['C20orf160' 0.0]
['FZR1' 0.0]
['CBFB' 0.0]
['KIF20A' 0.0]
['UNC84A' 0.0]
['LMX1B' 0.0]
['MYD88' 0.0]
['CACNA1H' 0.0]
['C7orf34' 0.0]
['CARM1' 0.0]
['DLGAP2' 0.0]
['ZNHIT3' 0.0]
['C7orf29' 0.0]
['THAP8' 0.0]
['DPP3' 0.0]
['FAM83H' 0.0]
['MAP4K4' 0.0]
['COX11' 0.0]
['TLE1' 0.0]
['SERPINH1' 0.0]
['ZNF323' 0.0]
['LRP6' 0.0]
['MGC21874' 0.0]
['KRTAP10-10' 0.0]
['GPHN' 0.0]
['ERMP1' 0.0]
['LOC284402' 0.0]
['NPTN' 0.0]
['MAG1' 0.0]
['UPP1' 0.0]
['LOC388882' 0.0]
['ERBB4' 0.0]
['ERGIC1' 0.0]
['TBC1D19' 0.0]
['DGKD' 0.0]
['OR7G3' 0.0]
['DAB2' 0.0]
['ZNF545' 0.0]
['CHCHD6' 0.0]
['CNOT1' 0.0]
['SLC13A4' 0.0]
['EMID2' 0.0]
['SIAH2' 0.0]
['TDRD5' 0.0]
['SMCHD1' 0.0]
['HOXB2' 0.0]
['C21orf87' 0.0]
['SHARPIN' 0.0]
['C16orf63' 0.0]
['PRIC285' 0.0]
['LOC388135' 0.0]
['C4orf32' 0.0]
['MMP3' 0.0]
['CRHR1' 0.0]
['FNDC4' 0.0]
['SLITRK6' 0.0]
['FKRP' 0.0]
['LIX1' 0.0]
['C13orf31' 0.0]
['ZFAND1' 0.0]
['CCL18' 0.0]
['C3orf49' 0.0]
['GATM' 0.0]
['TMEM86A' 0.0]
['KIAA0408' 0.0]
['F13A1' 0.0]
['LOC285636' 0.0]
['CCDC49' 0.0]
['TMPRSS3' 0.0]
['FAM3C' 0.0]
['C4orf12' 0.0]
['Rgr' 0.0]
['HNF4G' 0.0]
['CARD11' 0.0]
['MCOLN3' 0.0]
['PLEKHF2' 0.0]
['NLRP10' 0.0]
['C9orf46' 0.0]
['TMCO6' 0.0]
['SEPT2' 0.0]
['DUS2L' 0.0]
['SSX7' 0.0]
['GRM3' 0.0]
['tcag7.23' 0.0]
['ADAMDEC1' 0.0]
['TMEM16D' 0.0]
['MEOX1' 0.0]
['KIAA1430' 0.0]
['PAM' 0.0]
['ZCWPW1' 0.0]
['CNOT10' 0.0]
['SKIV2L2' 0.0]
['SARS2' 0.0]
['C12orf49' 0.0]
['TMEM18' 0.0]
['LQK1' 0.0]
['ABCD3' 0.0]
['AGRN' 0.0]
['CCNB2' 0.0]
['ERLIN2' 0.0]
['PPP5C' 0.0]
['NOM1' 0.0]
['WDFY1' 0.0]
['HIST1H2AJ' 0.0]
['GHITM' 0.0]
['NDUFB7' 0.0]
['ADCYAP1' 0.0]
['MAP3K7IP2' 0.0]
['AP4E1' 0.0]
['ACCN5' 0.0]
['C2orf13' 0.0]
['NDUFA3' 0.0]
['EDG5' 0.0]
['CEP290' 0.0]
['WDR33' 0.0]
['ZBTB6' 0.0]
['KLRA1' 0.0]
['OR4C3' 0.0]
['PPP1R3A' 0.0]
['ZFP36L1' 0.0]
['CHD7' 0.0]
['TLR10' 0.0]
['HACL1' 0.0]
['HMHA1' 0.0]
['BCAM' 0.0]
['PCNP' 0.0]
['SLC10A1' 0.0]
['XPO6' 0.0]
['UBE1L2' 0.0]
['GIPC2' 0.0]
['CREB1' 0.0]
['FMR1' 0.0]
['LOC374920' 0.0]
['F8' 0.0]
['ACHE' 0.0]
['OR7C2' 0.0]
['C7orf50' 0.0]
['KPNA5' 0.0]
['FAHD2B' 0.0]
['LYRM1' 0.0]
['UNC119B' 0.0]
['KIAA1328' 0.0]
['TIGD4' 0.0]
['TNFRSF12A' 0.0]
['SERPIND1' 0.0]
['EIF2C3' 0.0]
['PPP1R2P9' 0.0]
['TMEM175' 0.0]
['ZNF10' 0.0]
['OASL' 0.0]
['CALML4' 0.0]
['SSX3' 0.0]
['tcag7.1017' 0.0]
['KIAA1219' 0.0]
['SFXN3' 0.0]
['CA12' 0.0]
['ABCC5' 0.0]
['ACSL1' 0.0]
['TAL1' 0.0]
['NUP62CL' 0.0]
['FAM27E3' 0.0]
['NCOA6' 0.0]
['PPP4R1' 0.0]
['UPF1' 0.0]
['PIAS3' 0.0]
['EFCBP1' 0.0]
['MMP1' 0.0]
['COMP' 0.0]
['SNW1' 0.0]
['TRIM25' 0.0]
['C10orf27' 0.0]
['RPP30' 0.0]
['MRPS26' 0.0]
['TMEM40' 0.0]
['SETD3' 0.0]
['SLAMF6' 0.0]
['C2orf57' 0.0]
['FAM134C' 0.0]
['FCAR' 0.0]
['ABL1' 0.0]
['ELK4' 0.0]
['RIOK3' 0.0]
['DTX3L' 0.0]
['SMARCB1' 0.0]
['TNRC15' 0.0]
['TNFSF10' 0.0]
['MXD4' 0.0]
['CIRBP' 0.0]
['MARCH7' 0.0]
['EIF2B3' 0.0]
['MTMR3' 0.0]
['ATG3' 0.0]
['SLC25A16' 0.0]
['ATP1B3' 0.0]
['ADCK4' 0.0]
['KLHDC2' 0.0]
['MATN4' 0.0]
['C1orf110' 0.0]
['BLK' 0.0]
['GBP4' 0.0]
['GPM6A' 0.0]
['TMEM162' 0.0]
['CES7' 0.0]
['PNMT' 0.0]
['HMGN4' 0.0]
['PPP1R12C' 0.0]
['ZNF787' 0.0]
['HIAT1' 0.0]
['DACT2' 0.0]
['CCDC130' 0.0]
['MUC4' 0.0]
['GEMIN8' 0.0]
['AGL' 0.0]
['PES1' 0.0]
['GPATCH3' 0.0]
['ADAMTS12' 0.0]
['ATG4A' 0.0]
['C7' 0.0]
['ST3GAL1' 0.0]
['LAIR2' 0.0]
['ZC3H7A' 0.0]
['SLC25A30' 0.0]
['OBFC1' 0.0]
['SLCO1C1' 0.0]
['SLC22A5' 0.0]
['KIF23' 0.0]
['SYN2' 0.0]
['ARRDC4' 0.0]
['ASPN' 0.0]
['CENTG2' 0.0]
['STK24' 0.0]
['SPEG' 0.0]
['AYTL2' 0.0]
['GLYCTK' 0.0]
['GPBP1' 0.0]
['KCNG3' 0.0]
['PVALB' 0.0]
['KIAA0372' 0.0]
['ACOX3' 0.0]
['NIPBL' 0.0]
['TEKT4' 0.0]
['UBQLN4' 0.0]
['PDCL2' 0.0]
['EIF3J' 0.0]
['C8orf34' 0.0]
['TACSTD2' 0.0]
['FKHL18' 0.0]
['DBNDD1' 0.0]
['MAPKAP1' 0.0]
['SEC61G' 0.0]
['HIF3A' 0.0]
['C20orf186' 0.0]
['FOLH1' 0.0]
['ADAD1' 0.0]
['SKI' 0.0]
['SCT' 0.0]
['PLA2G2A' 0.0]
['FAM44A' 0.0]
['ENPEP' 0.0]
['C6orf125' 0.0]
['UGP2' 0.0]
['P2RY4' 0.0]
['CYSLTR1' 0.0]
['SLC30A8' 0.0]
['HIC1' 0.0]
['ADAM29' 0.0]
['TAS2R4' 0.0]
['KRT16' 0.0]
['PFKFB2' 0.0]
['FOXN3' 0.0]
['DEPDC6' 0.0]
['HPN' 0.0]
['COMMD1' 0.0]
['OR1L6' 0.0]
['FAM12B' 0.0]
['C1QL4' 0.0]
['C14orf48' 0.0]
['ROBO4' 0.0]
['ENTHD1' 0.0]
['C1orf108' 0.0]
['GFOD1' 0.0]
['IFT172' 0.0]
['TMPRSS11B' 0.0]
['CPEB4' 0.0]
['RNF165' 0.0]
['LOC440350' 0.0]
['DHRS9' 0.0]
['C5orf39' 0.0]
['C11orf80' 0.0]
['TCEAL2' 0.0]
['TOPORS' 0.0]
['TCERG1' 0.0]
['USP15' 0.0]
['NFE2' 0.0]
['MINPP1' 0.0]
['AMICA1' 0.0]
['MPHOSPH6' 0.0]
['HOXC10' 0.0]
['NSDHL' 0.0]
['hCG_1990170' 0.0]
['CLPTM1L' 0.0]
['CLIC4' 0.0]
['MEOX2' 0.0]
['KLK14' 0.0]
['CEP63' 0.0]
['ATP6V0C' 0.0]
['PRMT5' 0.0]
['TSTA3' 0.0]
['C9orf114' 0.0]
['KCNS2' 0.0]
['OR4D6' 0.0]
['ZNF544' 0.0]
['MYADML' 0.0]
['D2HGDH' 0.0]
['C14orf94' 0.0]
['RPL18A' 0.0]
['MGC16384' 0.0]
['HEL308' 0.0]
['FLJ27523' 0.0]
['DONSON' 0.0]
['FGFBP3' 0.0]
['SNCG' 0.0]
['LOC653314' 0.0]
['TRIM68' 0.0]
['ORC3L' 0.0]
['IMAA' 0.0]
['TARBP2' 0.0]
['PITPNM1' 0.0]
['TRIOBP' 0.0]
['AVP' 0.0]
['RGS22' 0.0]
['LASS2' 0.0]
['IL25' 0.0]
['GPR6' 0.0]
['DHX36' 0.0]
['ABHD5' 0.0]
['AMDHD1' 0.0]
['EIF4E' 0.0]
['NLGN4X' 0.0]
['ZNF461' 0.0]
['C6orf142' 0.0]
['KIAA1600' 0.0]
['DUSP13' 0.0]
['BMF' 0.0]
['C14orf68' 0.0]
['TMEM63A' 0.0]
['BATF2' 0.0]
['TAF11' 0.0]
['RPL3' 0.0]
['OR52H1' 0.0]
['FXR1' 0.0]
['ZMYM3' 0.0]
['APOO' 0.0]
['HYAL3' 0.0]
['SHE' 0.0]
['HSZFP36' 0.0]
['FAM19A5' 0.0]
['EIF4ENIF1' 0.0]
['SNAPC5' 0.0]
['CASP3' 0.0]
['C20orf149' 0.0]
['CA7' 0.0]
['UNC13A' 0.0]
['TNFRSF21' 0.0]
['PCP2' 0.0]
['SPATA18' 0.0]
['RNASEH1' 0.0]
['HTR4' 0.0]
['ENTPD5' 0.0]
['ABHD1' 0.0]
['TBX3' 0.0]
['C21orf93' 0.0]
['DAXX' 0.0]
['MCTP1' 0.0]
['ALOX5AP' 0.0]
['C3orf27' 0.0]
['KIF3B' 0.0]
['CYLC2' 0.0]
['SLC36A3' 0.0]
['GIMAP8' 0.0]
['C8orf51' 0.0]
['IZUMO1' 0.0]
['SLC35D2' 0.0]
['MAP3K15' 0.0]
['CLDN3' 0.0]
['ZC3H8' 0.0]
['AKT2' 0.0]
['NBEA' 0.0]
['SPINK5L3' 0.0]
['IKZF5' 0.0]
['TRBV3-1' 0.0]
['ABCA6' 0.0]
['RAP2B' 0.0]
['SLC10A6' 0.0]
['CARD10' 0.0]
['DNAJB1' 0.0]
['EFHD2' 0.0]
['GK' 0.0]
['LOC402176' 0.0]
['UGT2A3' 0.0]
['KEL' 0.0]
['ZNF342' 0.0]
['GPR101' 0.0]
['ACAD8' 0.0]
['FLJ90650' 0.0]
['CAMK1' 0.0]
['IAPP' 0.0]
['RXFP4' 0.0]
['PSMD3' 0.0]
['API5' 0.0]
['ACTN2' 0.0]
['FAM129A' 0.0]
['RFC3' 0.0]
['FTHP1' 0.0]
['MAPKAPK3' 0.0]
['MOV10L1' 0.0]
['ADHFE1' 0.0]
['ATG9B' 0.0]
['ZDHHC3' 0.0]
['FBXO8' 0.0]
['FARP2' 0.0]
['IGKC' 0.0]
['MRPL46' 0.0]
['C9orf117' 0.0]
['MMP14' 0.0]
['RPL36AL' 0.0]
['KLK15' 0.0]
['C11orf66' 0.0]
['DYNC1LI1' 0.0]
['RACGAP1' 0.0]
['SOX13' 0.0]
['KLHDC3' 0.0]
['OR2C1' 0.0]
['DBI' 0.0]
['SPATA3' 0.0]
['SAMHD1' 0.0]
['RND1' 0.0]
['VANGL1' 0.0]
['AADACL4' 0.0]
['ITGAD' 0.0]
['FGF14' 0.0]
['AASDH' 0.0]
['SLC8A2' 0.0]
['RFT1' 0.0]
['psiTPTE22' 0.0]
['ZNF16' 0.0]
['DPYSL2' 0.0]
['TRPM5' 0.0]
['SERPINA11' 0.0]
['OR5M11' 0.0]
['NAT5' 0.0]
['RPS6KA4' 0.0]
['ZNF133' 0.0]
['KRT82' 0.0]
['TAS2R9' 0.0]
['PGGT1B' 0.0]
['CHRDL2' 0.0]
['TC2N' 0.0]
['CHAF1B' 0.0]
['FAM5C' 0.0]
['ABCB9' 0.0]
['MID1IP1' 0.0]
['EEF1D' 0.0]
['RAB6A' 0.0]
['KCNK9' 0.0]
['BCR' 0.0]
['ADI1' 0.0]
['PUS3' 0.0]
['NUP214' 0.0]
['TIAM2' 0.0]
['ZNF317' 0.0]
['SLC7A3' 0.0]
['MDM2' 0.0]
['CHD2' 0.0]
['CAPNS1' 0.0]
['TLR3' 0.0]
['PGD' 0.0]
['NUDT8' 0.0]
['ZNF763' 0.0]
['KRT4' 0.0]
['PRC1' 0.0]
['MPG' 0.0]
['TUG1' 0.0]
['DOCK2' 0.0]
['TESSP5' 0.0]
['SCGB1D2' 0.0]
['C9orf138' 0.0]
['MORN3' 0.0]
['CAPSL' 0.0]
['ART1' 0.0]
['MAD1L1' 0.0]
['SCRIB' 0.0]
['ASB14' 0.0]
['CETN1' 0.0]
['CBLB' 0.0]
['ZNF532' 0.0]
['DUS4L' 0.0]
['C10orf104' 0.0]
['ST7' 0.0]
['WDR24' 0.0]
['TNFAIP6' 0.0]
['WNT3' 0.0]
['CCT4' 0.0]
['NBPF20' 0.0]
['ZNF709' 0.0]
['CHMP6' 0.0]
['AMPD1' 0.0]
['UPP2' 0.0]
['PLG' 0.0]
['NDUFA13' 0.0]
['CDC37L1' 0.0]
['FAM110A' 0.0]
['MCM3' 0.0]
['RIC3' 0.0]
['SFRP2' 0.0]
['AASDHPPT' 0.0]
['SPINK5' 0.0]
['PSMF1' 0.0]
['LRRIQ2' 0.0]
['NFE2L2' 0.0]
['PPA1' 0.0]
['SLFN11' 0.0]
['NUDT16P' 0.0]
['TMCO7' 0.0]
['SH3PXD2A' 0.0]
['SH2D2A' 0.0]
['ARSB' 0.0]
['TDH' 0.0]
['WASF4' 0.0]
['HMX2' 0.0]
['OPA3' 0.0]
['TRAF7' 0.0]
['TMTC3' 0.0]
['MT1G' 0.0]
['C4orf35' 0.0]
['TUFT1' 0.0]
['HS1BP3' 0.0]
['SNAP25' 0.0]
['OR2B2' 0.0]
['CHRM4' 0.0]
['7A5' 0.0]
['ARFRP1' 0.0]
['PNLIP' 0.0]
['LOC440356' 0.0]
['ARFGEF2' 0.0]
['CCDC98' 0.0]
['DNALI1' 0.0]
['FBXO46' 0.0]
['CCDC85A' 0.0]
['SLC26A4' 0.0]
['PLD5' 0.0]
['S100G' 0.0]
['IFIT2' 0.0]
['LOC124512' 0.0]
['TSR1' 0.0]
['FGF19' 0.0]
['FBXO5' 0.0]
['CROCCL1' 0.0]
['UNC50' 0.0]
['APBA2' 0.0]
['MTPN' 0.0]
['CASR' 0.0]
['MYCBPAP' 0.0]
['HBB' 0.0]
['ZNF343' 0.0]
['NOP5/NOP58' 0.0]
['NEFL' 0.0]
['TMEM87B' 0.0]
['ZNRF4' 0.0]
['MAP2K6' 0.0]
['OMD' 0.0]
['FAM26B' 0.0]
['TMEM171' 0.0]
['TSPAN18' 0.0]
['CRYBA1' 0.0]
['MGC16385' 0.0]
['ANKRD11' 0.0]
['NPAS4' 0.0]
['COL4A6' 0.0]
['TBC1D22A' 0.0]
['MRPL41' 0.0]
['MAPK11' 0.0]
['PGBD2' 0.0]
['CCDC90B' 0.0]
['MTMR6' 0.0]
['CATSPER1' 0.0]
['UBE2D3' 0.0]
['MTG1' 0.0]
['GUCY2D' 0.0]
['UBTD1' 0.0]
['RPUSD2' 0.0]
['FLJ33790' 0.0]
['DKFZP434P211' 0.0]
['ANKRD47' 0.0]
['HEMK1' 0.0]
['SRPX' 0.0]
['PACSIN3' 0.0]
['COQ10B' 0.0]
['AKTIP' 0.0]
['APOBEC3F' 0.0]
['PHF19' 0.0]
['RHBDF1' 0.0]
['PCDH18' 0.0]
['MRPL20' 0.0]
['PTGFRN' 0.0]
['KLHDC6' 0.0]
['DUOXA1' 0.0]
['ATP5S' 0.0]
['NUDT12' 0.0]
['NCAM1' 0.0]
['RDBP' 0.0]
['TRPA1' 0.0]
['GLIS2' 0.0]
['SFRS5' 0.0]
['GGTL4' 0.0]
['CDCA2' 0.0]
['KIAA0748' 0.0]
['PPP4R2' 0.0]
['TM6SF1' 0.0]
['NFIL3' 0.0]
['GH2' 0.0]
['MGC39372' 0.0]
['KRTAP13-4' 0.0]
['ZCCHC2' 0.0]
['RAPGEF5' 0.0]
['SNX25' 0.0]
['KRT37' 0.0]
['RTN4RL2' 0.0]
['KIAA1586' 0.0]
['RPL22' 0.0]
['C9orf95' 0.0]
['C14orf143' 0.0]
['EXOC2' 0.0]
['PPP1R2P3' 0.0]
['TMEM1' 0.0]
['IRS1' 0.0]
['SAMM50' 0.0]
['MAML3' 0.0]
['MRPL34' 0.0]
['TNNI2' 0.0]
['CDC42EP3' 0.0]
['SH3BGRL2' 0.0]
['NACAD' 0.0]
['DAGLA' 0.0]
['HSF2' 0.0]
['SFTPD' 0.0]
['TSPAN7' 0.0]
['GLT25D1' 0.0]
['NMUR2' 0.0]
['RHOH' 0.0]
['FAM80A' 0.0]
['PTK7' 0.0]
['NAG18' 0.0]
['NANOS3' 0.0]
['CIITA' 0.0]
['ATP6V1C1' 0.0]
['TCTN1' 0.0]
['LONRF2' 0.0]
['SF3A3' 0.0]
['ADAM8' 0.0]
['RAMP1' 0.0]
['HCFC1' 0.0]
['LOC203547' 0.0]
['TEX28' 0.0]
['DPPA5' 0.0]
['KIF14' 0.0]
['TENC1' 0.0]
['YIPF2' 0.0]
['RNF139' 0.0]
['KIR3DX1' 0.0]
['FURIN' 0.0]
['MYEOV2' 0.0]
['SOX12' 0.0]
['DUSP18' 0.0]
['TAF8' 0.0]
['PANK2' 0.0]
['JARID1A' 0.0]
['KIAA1012' 0.0]
['CX40.1' 0.0]
['BRMS1L' 0.0]
['PTPRH' 0.0]
['PTPN2' 0.0]
['SFTPC' 0.0]
['CLDN6' 0.0]
['LRRIQ1' 0.0]
['SAA4' 0.0]
['XRCC3' 0.0]
['FGFR2' 0.0]
['CCDC21' 0.0]
['S100A14' 0.0]
['CMTM3' 0.0]
['PSG3' 0.0]
['TMEM57' 0.0]
['OR11H6' 0.0]
['LGI4' 0.0]
['C2orf34' 0.0]
['FN3KRP' 0.0]
['STAT5A' 0.0]
['EIF1AY' 0.0]
['GMIP' 0.0]
['XKR5' 0.0]
['EDN3' 0.0]
['OSR2' 0.0]
['XPC' 0.0]
